1,1.1,1.2
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.96864,0.96998,0.96964
0.96898,0.9698200000000001,0.96914
0.9734200000000001,0.9709,0.96441
0.97924,0.97416,0.9608200000000001
0.98434,0.97983,0.96105
0.9876799999999999,0.9875200000000001,0.9653299999999999
0.98851,0.99634,0.97314
0.9864799999999999,1.0048,0.98329
0.9817,1.0112,0.9940700000000001
0.9746100000000001,1.0137,1.0035
0.9660200000000001,1.0106,1.0098
0.95695,1.0009,1.011
0.9485600000000001,0.98445,1.006
0.9420000000000001,0.9618899999999999,0.9941700000000001
0.93829,0.93506,0.9758
0.93809,0.90675,0.95211
0.9416100000000001,0.8806200000000001,0.92537
0.9485299999999999,0.86065,0.8986799999999999
0.95795,0.85039,0.8755799999999999
0.9685799999999999,0.8519700000000001,0.85949
0.9789200000000001,0.86529,0.8529100000000001
0.9875,0.88789,0.8567899999999999
0.99315,0.9155200000000001,0.8702700000000001
0.9951399999999999,0.94316,0.8909
0.99325,0.96593,0.9152600000000001
0.9878,0.97972,0.93952
0.97957,0.98157,0.96001
0.9697100000000001,0.96988,0.97359
0.9595799999999999,0.94463,0.9779100000000001
0.9505899999999999,0.90755,0.9716100000000001
0.9440700000000001,0.86239,0.95452
0.9411,0.81505,0.92768
0.94231,0.77347,0.8933700000000001
0.94783,0.74658,0.8550700000000001
0.95721,0.7418600000000001,0.81734
0.96586,0.75716,0.78647
0.9718,0.78723,0.76748
0.97693,0.8285299999999999,0.76271
0.98069,0.87339,0.77269
0.9828,0.91517,0.7952600000000001
0.98324,0.94906,0.82621
0.9822200000000001,0.9719700000000001,0.86046
0.9801,0.98236,0.89297
0.97735,0.98003,0.9194899999999999
0.97445,0.96601,0.93686
0.9718600000000001,0.9426100000000001,0.9432299999999999
0.9699200000000001,0.91332,0.9380200000000001
0.9687899999999999,0.88266,0.92196
0.96849,0.85575,0.89694
0.96883,0.83745,0.86587
0.96951,0.8311200000000001,0.8325600000000001
0.9702200000000001,0.8376100000000001,0.8014
0.9707399999999999,0.8549700000000001,0.77699
0.97096,0.87941,0.76346
0.97095,0.90659,0.76356
0.9708200000000001,0.93269,0.7779
0.97072,0.95483,0.8046300000000001
0.9707,0.97116,0.8398700000000001
0.9707399999999999,0.9808399999999999,0.87869
